mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
3783,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,The Garden of Sinners Chapter 3: Remaining Sense of Pain,劇場版 空の境界 the Garden of sinners 第三章『痛覚残留』,1,2008,Finished Airing,"Feb 9, 2008","Action, Drama, Fantasy, Mystery, Suspense",Urban Fantasy,N/A,ufotable,"Aniplex, Kodansha, Notes","On a solemn night in July 1998, teenager Fujino Asagami is mercilessly raped by a street gang in a dilapidated bar. No matter what physical or sexual abuse they deal, however, the girl regards her captors with the same apathetic expression. The next day, mangled bodies are discovered in that same building, so torn apart that investigators find it infeasible to even consider the culprit human.

Elsewhere, a client request reaches Touko Aozaki's detective agency, tasking Shiki Ryougi with either capturing or killing the perpetrator of last night's incident. But soon, word spreads that a single survivor escaped the slaughter, and now the murderer is plowing down everything in their path to locate and exterminate him. A brutal race against time begins, pitting Shiki against a dangerous foe imperceptible even to her legendary eyes. 

[Written by MAL Rewrite]",8.01,145979.0,1154,699.0,241084,700,R+ - Mild Nudity,Light novel,59 min,https://myanimelist.net/anime/3783/Kara_no_Kyoukai_Movie_3__Tsuukaku_Zanryuu,https://cdn.myanimelist.net/images/anime/4/21735l.jpg
14837,Dragon Ball Z Movie 14: Kami to Kami,Dragon Ball Z: Battle of Gods,ドラゴンボールZ 神と神,1,2013,Finished Airing,"Mar 30, 2013","Action, Adventure, Fantasy",Martial Arts,Shounen,Toei Animation,"Toei Video, Fuji TV, Bandai, Bandai Namco Games, Shueisha","Following the defeat of a great adversary, Gokuu Son and his friends live peaceful lives on Earth. Meanwhile, in space, Beerus the God of Destruction awakens from his long slumber, having dreamed of an entity known as a Super Saiyan God. With the help of his assistant, Whis, Beerus looks for this powerful being, as he wishes to fight a worthy opponent. After discovering that the Saiyan home planet was destroyed, he tracks down the remaining Saiyans on Earth, looking for Gokuu specifically.

Having only heard of the Super Saiyan God in legends, Gokuu and his comrades summon Shen Long the Eternal Dragon, who they find out is afraid of Beerus. After learning the secret of the Super Saiyan God, an intense battle between Gokuu and Beerus commences, the immense power of which puts the Earth in terrible danger.

[Written by MAL Rewrite]",7.42,164795.0,1155,2414.0,241057,317,PG-13 - Teens 13 or older,Manga,1 hr 25 min,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,https://cdn.myanimelist.net/images/anime/1734/93678l.jpg
1222,Bokura ga Ita,We Were There,僕等がいた,26,2006,Finished Airing,"Jul 4, 2006 to Dec 26, 2006","Drama, Romance",Love Polygon,Shoujo,Artland,"Marvelous Entertainment, Pony Canyon, Delfi Sound","Going into her first year of high school, Nanami Takahashi is filled with the hope of making many new friends. After meeting the shy Yuri Yamamoto, she hears about a popular boy in their class: Yano Motoharu. Yuri cares little for Yano because of his past relationship with her older sister Nana, and at first, Nanami doesn't like his attitude either. However, Nanami soon begins to warm up to Yano and takes a liking to him. The two spend more of their time together and eventually decide to start dating. But their love is not without challenges; Yano has trouble opening up to Nanami, since his first girlfriend, Nana, died in a car accident the year before, and she had been with one of her ex-boyfriends at the time.

Finding themselves living in the shadow of Yano's relationship with Nana, Nanami and Yano struggle to keep their relationship afloat amid misunderstandings and heartache with the certainty of their love for each other.

[Written by MAL Rewrite]",7.23,102835.0,1156,3351.0,240775,1958,PG-13 - Teens 13 or older,Manga,25 min per ep,https://myanimelist.net/anime/1222/Bokura_ga_Ita,https://cdn.myanimelist.net/images/anime/12/25754l.jpg
42826,Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,聖女の魔力は万能です,12,2021,Finished Airing,"Apr 6, 2021 to Jun 22, 2021","Fantasy, Romance","Adult Cast, Isekai",N/A,Diomedéa,"Lantis, Kadokawa, Bit grooove promotion","Since ancient times, the citizens of Slantania have lived within a shroud of miasma, a force that brings forth monsters creating havoc around the world. When the kingdom's Order of Knights becomes incapable of containing the monsters, the Grand Magus summons a holy maiden—the legendary ""Saint""—to obliterate the horrid creatures and restore peace.

One evening, as Sei Takanashi returns home from a long day at work, a magical force pulls her into a foreign world. Upon her arrival to the kingdom of Slantania, she overhears that the Grand Magus inadvertently summoned two Saints—Sei and a brown-haired girl. Needing only one holy maiden, the prince declares the other girl as the Saint, leaving Sei to her own devices.

Sei sets her sight on the Medicinal Flora Research Institute, an establishment known for its studies regarding herbs and potions. While indulging in her latest passion, Sei has a fateful encounter with the commander of the Third Order of Knights. But little does she know, her aptitude as a Saint will continue to exert its influence over her new life.

[Written by MAL Rewrite]",7.31,113567.0,1157,2905.0,240641,1348,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu,https://cdn.myanimelist.net/images/anime/1947/114235l.jpg
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,Chillin' in Another World with Level 2 Super Cheat Powers,Lv2からチートだった元勇者候補のまったり異世界ライフ,12,2024,Finished Airing,"Apr 8, 2024 to Jun 24, 2024","Adventure, Fantasy, Romance",Isekai,N/A,J.C.Staff,"Pony Canyon, AT-X, Magic Capsule, KlockWorx, Docomo Anime Store, Overlap, Crunchyroll, Muse Communication, CTW","When a humble merchant named Banaza is summoned to the magical kingdom of Klyrode in another world, the citizens hope he will become the hero who can take down the threatening Dark Army. Unfortunately, Banaza does not gain any exceptional powers at level one as hero candidates usually do, and he has no way of returning to his old world. As compensation, he is sent to live in a faraway forest. Upon arriving, Banaza levels up once and suddenly gains limitless powers that he now has no idea what to do with.

To avoid drawing attention, Banaza changes his appearance and assumes the name Flio. While away from home, he stumbles across a young demi-human girl named Fenrys, who is seemingly searching for the same forest Flio was sent to. However, she attacks him and reveals her true identity—a lupine demon. Luckily, Filo's unrivaled magic overpowers Fenrys, and she swears undying loyalty to him. However, Flio refuses to hold power over her; the two instead begin pretending to be a married couple and embark on a new life together.

[Written by MAL Rewrite]",6.82,124126.0,1158,5488.0,240476,1046,PG-13 - Teens 13 or older,Light novel,24 min per ep,https://myanimelist.net/anime/56923/Lv2_kara_Cheat_datta_Motoyuusha_Kouho_no_Mattari_Isekai_Life,https://cdn.myanimelist.net/images/anime/1103/142513l.jpg
50593,"Natsu e no Tunnel, Sayonara no Deguchi","The Tunnel to Summer, the Exit of Goodbyes","夏へのトンネル, さよならの出口",1,2022,Finished Airing,"Sep 9, 2022","Drama, Mystery, Romance, Supernatural",N/A,N/A,CLAP,"Pony Canyon, Studio Mausu","Kaoru Touno's family is falling apart. After the death of a sibling and his parents' divorce, he no longer feels any peace at home. Following a heated confrontation with his father, Kaoru runs out of his house and finds himself before a mysterious tunnel, which pulls him in. Bewildered by what he sees inside, he rushes to the exit, picking up a bird that looks identical to his deceased pet on his way out.

Upon emerging outside, Kaoru realizes that, despite him spending just a few minutes inside the tunnel, an entire week has passed. The bizarre experience leads him to remember the rumors of ""Urashima Tunnel""—a passage that grants wishes in exchange for one's lifespan. Given the resurrection of his pet bird, Kaoru cannot help but wonder if another visit can help fix his messed up life.

However, when he returns to the entrance of the mysterious tunnel, Kaoru realizes that he has been followed by Anzu Hanashiro, a new transfer student in his class. She also knows about the rumors and asks him to help her with an experiment—it turns out that she, too, has a wish that only the tunnel can grant.

[Written by MAL Rewrite]",7.97,97134.0,1159,765.0,240393,2606,PG-13 - Teens 13 or older,Light novel,1 hr 22 min,https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi,https://cdn.myanimelist.net/images/anime/1462/125397l.jpg
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,26,2004,Finished Airing,"Jan 1, 2004 to Jan 8, 2005","Mystery, Sci-Fi","Adult Cast, Detective, Mecha, Military",Seinen,Production I.G,"Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Tokuma Shoten, Nippon Television Network, Fonishia","Following the closure of the ""Laughing Man"" case, Section 9 is re-established by Japan's newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism.

A group calling themselves ""The Individual Eleven"" has begun committing acts of terror across Japan. While Motoko Kusanagi, Daisuke Aramaki, Batou, and the other members of Section 9 investigate this new menace, the Japanese government faces a separate crisis, as foreign refugees displaced by the Third World War seek asylum in Japan. But as the members of the special-ops team continually encounter Gouda Kazundo—a leading member of the Cabinet Intelligence Service—in their hunt, they begin to suspect that he may be involved, and that the events of the refugee crisis and The Individual Eleven may be more connected than they realize...

[Written by MAL Rewrite]",8.51,108700.0,1160,155.0,240201,3269,R - 17+ (violence & profanity),Manga,25 min per ep,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,https://cdn.myanimelist.net/images/anime/1646/135390l.jpg
34321,Fate/Grand Order: First Order,Fate/Grand Order -First Order-,Fate/Grand Order -First Order-,1,2016,Finished Airing,"Dec 31, 2016","Action, Fantasy",Time Travel,N/A,Lay-duce,"Aniplex, Notes","In 2015, the Chaldea Security Organization draws on experts of both the magical and mundane fields to observe the future of mankind for possible extinction events. Humanity's survival seems assured for the next century—until the verdict suddenly changes, and now eradication of the species awaits at the end of 2016. The cause is unknown, but appears to be linked with the Japanese town of Fuyuki and the events of 2004 during the Fifth Holy Grail War.

In response, Chaldea harnesses an experimental means of time travel, the Rayshift technology. With it, Ritsuka Fujimaru, a young man newly recruited to the organization, and the mysterious girl Mash Kyrielight, can travel back to 2004 and discover how to save humanity. A grand order to fight fate has been declared—an order to change the past and restore the future.

[Written by MAL Rewrite]",6.73,138466.0,1161,6025.0,239740,364,PG-13 - Teens 13 or older,Game,1 hr 12 min,https://myanimelist.net/anime/34321/Fate_Grand_Order__First_Order,https://cdn.myanimelist.net/images/anime/6/82651l.jpg
177,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,ツバサ・クロニクル,26,2005,Finished Airing,"Apr 9, 2005 to Oct 15, 2005","Action, Adventure, Drama, Fantasy, Romance",N/A,Shounen,Bee Train,"NHK, Kodansha","Sakura and Syaoran live peaceful lives in the desert country of Clow. Despite the King's disapproval of the budding romance between the princess and her archeologist friend, their days remain blissful if not a little dull. But that soon changes when Sakura appears in front of Syaoran in a trance with wings on her back. When the wings dissolve into feathers and Sakura loses consciousness, Syaoran is spurred to action.

Syaoran soon learns that he must collect Sakura's feathers, which have been scattered across many different realms, in order to protect her life. After making a deal with the Dimensional Witch Yuuko Ichihara, Syaoran teams up with Mokona Modoki, a creature who has the power to traverse realms. Also accompanying him on this journey are Fai D. Flourite, a carefree man fleeing persecution in his home world, and Kurogane, a swordsman forced to travel to refine his strength and character. Together, the bizarre alliance works to reclaim Sakura's feathers—no matter how impossible it seems to find them all.

[Written by MAL Rewrite]",7.51,99691.0,1162,2045.0,239688,2062,PG-13 - Teens 13 or older,Manga,25 min per ep,https://myanimelist.net/anime/177/Tsubasa_Chronicle,https://cdn.myanimelist.net/images/anime/9/6555l.jpg
56038,Lazarus,,ラザロ,13,2025,Finished Airing,"Apr 6, 2025 to Jun 29, 2025","Action, Suspense",N/A,N/A,MAPPA,"Aniplex, dugout, Sola Entertainment","In the year 2048, Dr. Deniz Skinner, a scientific genius dubbed second only to Einstein, developed the revolutionary painkiller Hapna. Being cheap with no reported side effects, the drug gained widespread acceptance, even though Skinner himself silently vanished one year after launching the drug. Everyone revelled in the heaven of relief and ecstasy provided by Hapna, but they would suddenly come crashing down to Earth. It is now 2052, and Skinner reappears, giving the shocking announcement that Hapna was designed to mutate into a lethal toxin, killing anyone who had consumed it. While he claims to have a cure, he will only hand it over if he is physically found within 30 days. 

Axel Gilberto, a maverick youngster serving a sentence of 888 years in a high-security prison, is unwillingly recruited by a group calling themselves Lazarus. Composed of eccentric misfits, the group has only one task—to find Skinner. With no means to escape and their lives on the line, Lazarus begins the hunt to find Skinner before the countdown to the end of humanity ends.

[Written by MAL Rewrite]",7.18,72648.0,1163,3648.0,238886,1569,R - 17+ (violence & profanity),Original,23 min per ep,https://myanimelist.net/anime/56038/Lazarus,https://cdn.myanimelist.net/images/anime/1098/150300l.jpg
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",無職転生Ⅱ ～異世界行ったら本気だす～ 第0話「守護術師フィッツ」,1,2023,Finished Airing,"Jul 3, 2023","Adventure, Drama, Fantasy, Ecchi","Isekai, Reincarnation",N/A,Studio Bind,"Frontier Works, TOHO, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment","In the immediate aftermath of the mana calamity, Sylphiette finds herself teleported to the heart of the Asura Kingdom: the royal palace. Her sudden appearance accidentally saves the life of second princess Ariel Anemoi Asura, who has her sights set on becoming the ruler of the realm. Witnessing Sylphiette's talent with combat magic firsthand, Ariel recruits her as her bodyguard and right-hand woman, commencing their journey to power—which proves far more treacherous than first imagined.

[Written by MAL Rewrite]",7.54,149463.0,1164,1903.0,238912,403,R - 17+ (violence & profanity),Light novel,24 min,https://myanimelist.net/anime/55818/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_-_Shugo_Jutsushi_Fitz,https://cdn.myanimelist.net/images/anime/1627/136934l.jpg
21033,Seikoku no Dragonar,Dragonar Academy,星刻の竜騎士,12,2014,Finished Airing,"Apr 5, 2014 to Jun 21, 2014","Comedy, Fantasy, Romance, Ecchi","Harem, School",N/A,C-Station,"Media Factory, AT-X, Sony Music Communications, Tsukuru no Mori","Learning to ride and tame dragons comes easy to most students at Ansarivan Dragonar Academy—except for first-year student Ash Blake, who is known by his fellow classmates as the ""number one problem child."" Poor Ash is the laughing stock at school because, despite his unfashionably large star-shaped brand that marks him as a future dragon master, he has nothing to show for it. His dragon has never appeared.

Until now, that is. One fateful day, Ash's dragon awakes in full glory, but appears different than any dragon ever seen before—in the form of a beautiful girl! What's worse, Ash soon discovers that this new dragon has attitude to spare, as she promptly informs him that she is the master, and he, the servant.

Ash's problems with dragon riding have only just begun.

(Source: ANN)",6.39,113444.0,1165,8161.0,238818,298,R+ - Mild Nudity,Light novel,24 min per ep,https://myanimelist.net/anime/21033/Seikoku_no_Dragonar,https://cdn.myanimelist.net/images/anime/13/56419l.jpg
53888,Spy x Family Movie: Code: White,Spy x Family Code: White,SPY×FAMILY CODE: White,1,2023,Finished Airing,"Dec 22, 2023","Action, Comedy","Childcare, Super Power",Shounen,"Wit Studio, CloverWorks","TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha","Loid Forger, an elite spy, is warned by his handler that he may potentially be reassigned from his ongoing mission, Operation Strix. To maintain his position, he must make significant progress toward the operation's objectives, which involves having his adoptive daughter Anya earn sufficient Stella Stars to become an Imperial Scholar at Eden Academy.

After learning of a cooking contest that awards the winning student with a Stella Star, Loid researches the judge's preferred dessert to help increase Anya's odds. However, perfectly recreating the judge's favorite meremere requires more than just following a recipe. Thus, the Forgers embark on a vacation to the Frigis region to try an authentic meremere. Not all goes smoothly on the trip, as the Forger family ends up entwined in a sinister plot to reignite war between the countries of Ostania and Westalis.

[Written by MAL Rewrite]",8.1,110946.0,1167,565.0,238597,704,PG-13 - Teens 13 or older,Manga,1 hr 50 min,https://myanimelist.net/anime/53888/Spy_x_Family_Movie__Code__White,https://cdn.myanimelist.net/images/anime/1426/139388l.jpg
39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.","If It's for My Daughter, I'd Even Defeat a Demon Lord",うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。,12,2019,Finished Airing,"Jul 4, 2019 to Sep 19, 2019","Fantasy, Slice of Life",Childcare,N/A,Maho Film,"Genco, Asmik Ace, Hobby Japan, ZERO-A, BS11, Muse Communication","Eighteen-year-old Dale Reki is a skilled, kind, and respected traveler, acknowledged as one of the leading adventurers in the city of Kreuz. One day while on the hunt for magical beasts, he comes across a sweet devil girl named Latina. She is alone, dressed in rags, and bears the devils' symbol of a criminal: a broken horn. Concerned for her wellbeing, Dale decides to ensure Latina's safety by bringing her to his home, eventually leading to him adopting her.

Latina is sweet, innocent and compassionate, charming Dale beyond his expectations. He begins to enjoy the life of parenthood— experiencing the trials that come with raising a child and coping with the heartache he feels whenever his busy lifestyle as an adventurer parts him from her.

Although work and life as a new parent become reassuring constants for Dale, the mysteries surrounding the girl remain. Why was Latina alone in the forest, and why does she harbor the symbol of a criminal? At the same time, Latina also begins to learn about the world and herself as she adjusts to her new life with Dale.

[Written by MAL Rewrite]",7.08,114730.0,1167,4245.0,238594,779,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/39324/Uchi_no_Ko_no_Tame_naraba_Ore_wa_Moshikashitara_Maou_mo_Taoseru_kamo_Shirenai,https://cdn.myanimelist.net/images/anime/1568/101203l.jpg
543,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,バンパイアハンターD,1,2000,Finished Airing,"Aug 25, 2000","Action, Drama, Fantasy, Horror, Romance, Sci-Fi",Vampire,N/A,Madhouse,"Movic, Filmlink International, animate","When the soothing comfort of sunlight starts to fade, beings of seraphic beauty become the undisputed masters of the night, instilling fear in every living creature. Water turns into ice before these blood-sucking monsters, and their victims realize that this uncanny chill is the harbinger of their inevitable demise. Fortunately, the number of vampires is dwindling thanks to the dauntless bounty hunters who track down and slay the near-immortal predators.

One night, tragedy befalls the Elbourne family as their daughter, Charlotte, is abducted by Meier Link, a revered vampire lord protected by an army of monsters. To save their beloved Charlotte, her family recruits the Marcus Brothers, a group of vampire hunters known for their ruthlessness; and D, a sword-wielding dhampir—a half-vampire, half-human who has the strengths of both species and the weaknesses of neither.

The hunters rush to rescue Charlotte, but if her abductor decides to turn her into a vampire, they should eliminate her. Moreover, their mission must be completed before Meier reaches the impregnable vampire castle of Carmilla and takes Charlotte out of humanity's reach forever.

[Written by MAL Rewrite]",7.97,113171.0,1168,755.0,238545,3314,R - 17+ (violence & profanity),Light novel,1 hr 42 min,https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,https://cdn.myanimelist.net/images/anime/1571/135153l.jpg
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",Beast Tamer,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,13,2022,Finished Airing,"Oct 2, 2022 to Dec 25, 2022","Action, Adventure, Fantasy",N/A,N/A,EMT Squared,"Square Enix, Nippon Columbia, Nikkatsu, Crunchyroll, Yomiuri TV Enterprise, Jinnan Studio, Hakuhodo, Muse Communication","Among all the beasts that roam the world, there are unique types of ""ultimate species"" that harbor immense strength and magical prowess considered to be at the top of the power scale. As such, many humans covet their abilities, leading some of these species to the brink of extinction.

As a beast tamer, Rein Shroud can employ the assistance of various animals for many tasks, such as reconnaissance and logistics. By virtue of his ability, he joins a party led by the vile and manipulative hero Arios Orlando, only to be banished after six months due to his uselessness as a non-combative class.

However, unbeknownst to the team that cast him away, Rein is an exception among beast tamers. His potential becomes apparent when he meets Kanade—a cat spirit who is also one of the ultimate species—and is able to form a contract with her. With Kanade by his side, Rein sets out on his journey as an adventurer, steadily rising up the ranks and meeting more ultimate species along the way.

[Written by MAL Rewrite]",6.9,117657.0,1169,5092.0,238187,1149,PG-13 - Teens 13 or older,Web manga,23 min per ep,https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau,https://cdn.myanimelist.net/images/anime/1084/126652l.jpg
4280,Kara no Kyoukai Movie 4: Garan no Dou,The Garden of Sinners Chapter 4: The Hollow Shrine,劇場版 空の境界 the Garden of sinners 第四章『伽藍の洞』,1,2008,Finished Airing,"May 24, 2008","Action, Fantasy, Mystery, Suspense",Urban Fantasy,N/A,ufotable,"Aniplex, Kodansha, Notes","Following the events of Satsujin Kousatsu (Zen), Shiki Ryougi has been in a coma for two years due to a traffic accident. When she finally awakens, she has no memories of her past and is plagued by a profound loneliness. Even stranger, she notices dark lines encompassing the things around her, and if she touches them she can disassemble the object—something which completely terrifies her. Her friend, Mikiya Kokutou, enlists the help of Touko Aozaki, a mage who can help Shiki understand what her eyes—the ""Mystic Eyes of Death Perception""—are truly capable of and how to use them properly.  

[Written by MAL Rewrite]",7.81,148349.0,1170,1078.0,238311,331,R - 17+ (violence & profanity),Light novel,46 min,https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou,https://cdn.myanimelist.net/images/anime/9/21736l.jpg
29854,Ushio to Tora (TV),Ushio & Tora (2015),うしおととら,26,2015,Finished Airing,"Jul 3, 2015 to Dec 25, 2015","Action, Adventure, Supernatural",Mythology,Shounen,"MAPPA, Studio VOLN","Sotsu, Showgate, Tokuma Japan Communications, Daiichi Shokai","Ushio Aotsuki is a stubborn middle school student and son of an eccentric temple priest who goes about life without care for his father's claims regarding otherworldly monsters known as youkai. However, as he is tending to the temple while his father is away on work, his chores lead him to a shocking discovery: in the basement he finds a menacing youkai impaled by the fabled Beast Spear.

The beast in question is Tora, infamous for his destructive power, who tries to coerce Ushio into releasing him from his five hundred year seal. Ushio puts no trust in his words and refuses to set him free. But when a sudden youkai outbreak puts his friends and home in danger, he is left with no choice but to rely on Tora, his only insurance being the ancient spear if he gets out of hand.

Ushio and Tora's meeting is only the beginning of the unlikely duo's journey into the depths of the spiritual realm. With the legendary Beast Spear in his hands, Ushio will find out just how real and threatening the world of the supernatural can be.

[Written by MAL Rewrite]",7.56,104543.0,1171,1835.0,237968,725,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/29854/Ushio_to_Tora_TV,https://cdn.myanimelist.net/images/anime/8/74945l.jpg
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",進化の実～知らないうちに勝ち組人生～,12,2021,Finished Airing,"Oct 5, 2021 to Dec 21, 2021","Adventure, Fantasy, Romance","Harem, Isekai",N/A,Hotline,"feel., Glovision, Children's Playground Entertainment","One day, a man claiming to be a god suddenly hacks a certain school's intercoms, ordering all of its students to team up and prepare to be transported to another world. There, they will be given special skills in the hopes that they become that world's heroes and defeat the Demon King that ravages the land.

The initial transfer is a success. However, Seiichi Hiiragi, who suffers from his classmates' constant bullying due to his somewhat undesirable appearance, is left behind as no one is willing to be his teammate. Nevertheless, the self-proclaimed god decides to send Seiichi to the parallel world and lets him join his peers. Unfortunately, this fateful ordeal causes Seiichi to arrive at a location deep in the forest, far not only from his schoolmates but from human civilization as well.

Desperately searching for a way to change his predicament, Seiichi's miserable days only seem to continue to worsen. Yet when all hope seems lost, Seiichi discovers a strange fruit known as the ""Fruit of Evolution""—which may be his first step toward a significantly better future.

[Written by MAL Rewrite]",6.16,115090.0,1172,9517.0,237360,1004,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/46985/Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,https://cdn.myanimelist.net/images/anime/1537/117590l.jpg
5231,Inazuma Eleven,,イナズマイレブン,127,2008,Finished Airing,"Oct 5, 2008 to Apr 27, 2011",Sports,"Super Power, Team Sports",N/A,OLM,"TV Tokyo, Dentsu, Half H.P Studio","While other schools in Japan compete for the title of being the best soccer team in the country, Raimon Middle School's soccer club, Inazuma Eleven, struggles to rise from the verge of being disbanded. The grandson of Inazuma Eleven's first generation goalkeeper and captain of the team, Mamoru Endou, takes the challenge of kicking the long neglected club back into shape. To do this, he'll need a little help and more than a little luck.

Mamoru Endou finds hope in the hands of Shuuya Gouenji, a brilliant young player who has given up on soccer. Mamoru is determined to get Shuuya and other new recruits to join his team, no matter what the cost. Is his passion and determination enough to treat the ailing club? Or is there no more hope for the team?",7.77,144264.0,1173,1178.0,237367,4736,G - All Ages,Game,24 min per ep,https://myanimelist.net/anime/5231/Inazuma_Eleven,https://cdn.myanimelist.net/images/anime/1854/94704l.jpg
9941,Tiger & Bunny,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,25,2011,Finished Airing,"Apr 3, 2011 to Sep 18, 2011","Action, Comedy, Mystery, Sci-Fi","Adult Cast, Super Power",N/A,Sunrise,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation","In Stern Bild City, those with special abilities are called NEXT, and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildoers to bring limelight to their sponsors and earn Hero Points in the hopes of becoming the next King of Heroes.

Kotetsu T. Kaburagi, known as ""Wild Tiger,"" is a veteran hero whose performance has been dwindling as of late, partially due to his inability to cooperate with other heroes. After a disappointing season in which most of the other heroes far outperformed Tiger, he is paired up with a brand new hero who identifies himself by his real name—Barnaby Brooks Jr.

Barnaby, nicknamed ""Bunny"" by his frivolous new partner, quickly makes it clear that the two could not be more different. Though they mix as well as oil and water, Tiger and Bunny must learn to work together, both for the sake of their careers and to face the looming threats within Stern Bild.

[Written by MAL Rewrite]",7.82,95009.0,1174,1057.0,237274,3016,PG-13 - Teens 13 or older,Original,24 min per ep,https://myanimelist.net/anime/9941/Tiger___Bunny,https://cdn.myanimelist.net/images/anime/13/29466l.jpg
54234,Suki na Ko ga Megane wo Wasureta,The Girl I Like Forgot Her Glasses,好きな子がめがねを忘れた,13,2023,Finished Airing,"Jul 4, 2023 to Sep 26, 2023","Comedy, Romance","Love Status Quo, School",Shounen,GoHands,"Square Enix, Shochiku, flying DOG, Tokyo MX, Glovision, Hakuhodo DY Music & Pictures, U-NEXT, FuRyu, BS Asahi","Kaede Komura is in love. After being seated next to the airheaded Ai Mie for the past three days, Komura cannot help but be attracted to his bespectacled classmate. Although he has yet to have a proper conversation with Mie, Komura dreams of the day when she will look his way.

One day, Komura notices that his seatmate is not wearing her glasses, learning by questioning Mie that she forgot them and has a tendency of doing so. When he sees her struggle, a concerned Komura takes it upon himself to help his crush. As the boy offers his assistance to Mie day by day, her reasons for constantly losing her glasses slowly evolve from the answer she initially gave.

[Written by MAL Rewrite]",7.15,92035.0,1175,3829.0,236802,1555,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/54234/Suki_na_Ko_ga_Megane_wo_Wasureta,https://cdn.myanimelist.net/images/anime/1582/136325l.jpg
9863,SKET Dance,SKET Dance,スケットダンス,77,2011,Finished Airing,"Apr 7, 2011 to Sep 27, 2012",Comedy,School,Shounen,Tatsunoko Production,"TV Tokyo, Avex Entertainment, Dentsu","At Kaimei High School there is a special club dedicated to helping others known as the SKET Brigade. The brains of the group is Kazuyoshi ""Switch"" Usui, a tech-savvy otaku who speaks through speech synthesis software, while the brawn is provided by Hime ""Himeko"" Onizuka, the hockey stick-wielding girl once known as ""Onihime.""  And last but not least, their leader is Yuusuke ""Bossun"" Fujisaki, whose latent ability is evoked by his goggles, allowing him to summon the awesome power of extraordinary concentration.  

However, most of the school only know them as the club that handles odd jobs. Many of their days are spent in the clubroom slacking off, but when there is something to be done, they give their all to help others—usually in sincere, but unintentionally hilarious, ways. The SKET Brigade do all they can to provide support, kindness, encouragement, and troubleshooting to any students crazy enough to ask for their services.  

[Written by MAL Rewrite]",8.2,88100.0,1176,425.0,236888,3268,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/9863/SKET_Dance,https://cdn.myanimelist.net/images/anime/9/73974l.jpg
